store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Home Appliances,"TCL 50"" QLED S5K",TCL,85900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/337440.jpeg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 43"" Google Tv 4K 43V6C",TCL,83900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1742370971761.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 55"" Qled 55P8K",TCL,160900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1750756321066.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 55"" MINI QLED 55C6K",TCL,194900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1750755604288.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 50"" Mini Qled Tv 50c6k ",TCL,164900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/337441.jpeg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 50"" QLED 50P7K",TCL,117900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1757683589322.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 75"" Qled 75P8K",TCL,321900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1750756202618.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 98"" QLED 98C6K",TCL,919900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1751009274285.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 98"" QLED 98P8K",TCL,827900.0,1.0,Pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,AUDIONIC ORCHESTRA - 1000 2.0 ,Audionic,45100.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Faster Soundbar Pro T2000 160w ,Faster,34900.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Faster Portable Speaker X-400 ,Faster,29900.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic Speaker Royal 10 Plus ,Audionic,34900.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"LG 75"" Web Os AI 4k Led Tv 8450ps",LG,349900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763642001535.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 85"" MINI QLED 85C6K",TCL,665900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1750755940749.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,TCL Soundbar 2.1 S55h ,TCL,42900.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 55"" QLED 55P7K",TCL,136900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763639574690.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"EcoStar 40"" QLED TV Q-873/874",Ecostar,59900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1762858056925.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"EcaStar 55"" QLED TV 4K Q-964/966",Ecostar,121500.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1763457767340.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Ecostar 50"" QLED TV 4K Q-964/966",Ecostar,106900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1762857939344.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"HAIER 32"" GOOGLE TV 32K85",Haier,44900.0,1.0,Pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 55"" Mini QLED TV H55M80",Haier,169900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1763717709174.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 75"" Mini QLED TV H75M80",Haier,339900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1763718055913.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"SAMSUNG 55"" QLED Q60D",Samsung,194900.0,1.0,,https://metro-b2c.s3.amazonaws.com/Products/1758101851552.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"LG 50"" Web Os Ai 4k Led Tv 8450ps ",LG,139900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336696.jpeg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"NOBEL 65"" GT12 QLED Google TV",Nobel,129900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1758801128523.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"NOBEL 55"" GT12 QLED Google TV",Nobel,83900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1758801206693.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"NOBEL 32"" GT10 Google TV",Nobel,32500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763642099305.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-ZONE 40” SMART LED C900,Izone,41900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/333558.jpeg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-Zone 32� Hd Whale Led Tv W600 ,Izone,39900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/335995.jpeg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 55"" GOOGLE TV 4K 55V6C",TCL,107900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1742371041043.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 50"" GOOGLE TV 4K 50V6C",TCL,98900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1742371013520.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 40"" QLED S5K",TCL,65990.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763639900476.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 32"" QLED S5K",TCL,47900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763640018010.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 65"" Qled 65P8K",TCL,229900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1750756225546.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 75"" QLED 75P7K",TCL,294900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763639630990.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 65"" QLED 65P7K",TCL,196900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1744107291987.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 75"" Mini Qled 75C6K",TCL,367900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1750755805899.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 43"" QLED S5K",TCL,85900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763639979282.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic Bar Elite 1200 (240w) ,Audionic,37500.0,1.0,pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,HAIER 43'' QLED H43S80EUX,Haier,89900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1739960257800.jpg,https://metroonline.page.link/Cpmo,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"HAIER 75"" GOOGLE 4K TV 75K85",Haier,232900.0,1.0,Pieces,,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"NOBEL 43"" GT10 Google LED TV",Nobel,54500.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1753688306547.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Tcl 65"" Mini Qled 65C6K",TCL,257900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1750755830151.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 85"" QLED 85P7K",TCL,507900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763639514140.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-ZONE 32” SMART LED C900,I-Zone,29900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/333557.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-ZONE 43” SMART LED C900,I-Zone,49900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/333559.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Nobel 32"" EL 11 FHD Smart LED ",Nobel,25500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/333531.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,HAIER LED TV 32 Miracast D2M,Haier,35900.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12630359-0-M.jpg,https://metroonline.page.link/pTEG,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,AUDIONIC HT  REBORN  RB95 ,Audionic,28900.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634807-0-M.jpg,https://metroonline.page.link/NMZi,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 50"" Qled Google H50S80 4K",Haier,107800.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1725452974286.jpg,https://metroonline.page.link/WWzA,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic Portable Masti 85,Audionic,6500.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634242-0-M.jpg,https://metroonline.page.link/DgiW,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Haier 50'' QLED H50S800Ux,Haier,114900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1717591524550.jpg,https://metroonline.page.link/6Rkz,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic Speaker Mh-735,Audionic,23500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/329821.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 55"" Qled Google H55S80 4K",Haier,123900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1725452858550.jpg,https://metroonline.page.link/m1zy,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,I-Zone 50” Smart Led V900,I-Zone,72900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/333560.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"HAIER 40""GOGLE LED H40K800/K85",Haier,59900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1725453158017.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Nobel 43"" EL 11 FHD Smart LED",Nobel,49500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/333532.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Kodak Zinc Ehd Aaa X4,Kodak,215.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634913-0-M.jpg,https://metroonline.page.link/eU5H,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic Trolly Speaker Mh-1212 Advance,Audionic,44900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/328507.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Audionic Trolley Mini Mh810,Audionic,9500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/299953.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,HAIER 32'' QLED GOOGLE H32S80,Haier,45900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1725453082161.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Haier 55'' QLED H55S800UX,Haier,134900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1717591619994.jpg,https://metroonline.page.link/t656,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,Haier 65'' QLED H65S800UX,Haier,199900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1717591703300.jpg,https://metroonline.page.link/ijF1,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Dawlance 55"" Google 4K TV G22 UHD",Dawlance,104900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1720078894258.jpg,https://metroonline.page.link/hFZX,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"TCL 55"" Google Tv 4K 55V6B",TCL,107900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1722247851903.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 65"" Qled Google H65S80 4K",Haier,192699.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1725452823427.jpg,https://metroonline.page.link/qAcX,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Haier 75"" Qled Google H75S80 4K",Haier,265900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1725452759324.jpg,https://metroonline.page.link/U6Ef,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"SAMSUNG 50"" 4K DU7000",Samsung,124900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1730200734025.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"SAMSUNG 75"" 4K DU7000",Samsung,364900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1730200544207.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"SAMSUNG 65"" 4K DU7000",Samsung,224900.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1730200580966.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"SAMSUNG 43"" 4K DU7000",Samsung,91900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1730200772417.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"XIAOMI 32"" A2026  GOOGLE LED",Xiaomi,37900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1770111945786.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"XIAOMI 43"" PRO A 2026 4K QLED",Xiaomi,79900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1770112036671.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Home Appliances,"Xiaomi 65"" Pro A 2026 4K LED",Xiaomi,182900.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1770112099184.jpg,,2026-03-08T19:21:33.674402
Metro,Islamabad,Mobile and Tablets,Eveready 1015bp(4+2) - Aa ,Eveready,280.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready 1015 Bp4 - Aa ,Eveready,280.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready 1050 Sw2- D Size ,Eveready,391.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Audionic Aircuffs Earbuds ,Audionic,4499.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Audionic Trance Airbuds 810 ,Audionic,6299.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Earbuds As20 Aircondtin ,Faster,4799.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Earbuds Fbt 220 Fusin X ,Faster,5999.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Earbuds Fbt 250 Tronix ,Faster,3499.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Earbuds Stud X Fbt-200 Black,FASTER,3500.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/334938.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Over Earbuds Arc X Fbt- BLUE,Faster,5000.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Charger Fc-901/902 Micro,Faster,1620.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Hdmi Cbl 1.5m Speed X 2.0v 4k ,,480.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Hdmi Cbl 5.0m Speed X 2.0v 4k ,,1090.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Jedel Wireless Mouse ,Jedel,750.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Sapphire Cable Type C & Ios,SAPPHIRE,130.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Sapphire Handfree Type C,SAPPHIRE,320.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Sapphire Smart Watch Gt1,SAPPHIRE,1499.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Tecno Camon 40 Pro 8/256gb GREEN,Tecno,65900.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Westpoint Charger Wp-30 ,WESTPOINT,2800.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/333477.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Westpoint Handsfree Wp-422 Type C,WESTPOINT,650.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336221.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yolo Chrger 20w Pd Usb To C To ,Yolo,1450.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yolo Comet Wired Headphne Type ,Yolo,2600.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Kodak Zinc C x2 ,Kodak,235.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,YOLO SMART WATCH ARENA ,Yolo,7000.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yolo Smart Watch Ultron SILVER,Yolo,10900.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,YOPOD Air Earbuds Gold,,3499.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yopod Prime Earbuds GOLD,Yopod,6200.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Zero Smart Watch Icon Black,ZERO,7190.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336769.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Zero Smart Watch Icon Gray,ZERO,7190.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336771.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Zero Z Buds Striker Gray,ZERO,5499.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/336783.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready 1015 Bp (15+5) - Aa ,Eveready,981.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready 1012 Bp (15+5) - Aaa ,Eveready,981.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready 1050 Bp2 - D Size ,Eveready,520.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Eveready 1012 Bp4 - Aaa ,Eveready,280.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Enr Cr2032 Bp2 Lith ,Enrcr,448.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Dany Charger Rapid R-20 ,DANY,949.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/331647.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Earbuds Cruze Pro Fbt-1 Blue,FASTER,4000.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/334943.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Earbuds R19 Rouge Fit ,Faster,3699.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Gaming Earbuds Rgb P1 Black,FASTER,4700.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/334945.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Faster Over Earbuds Arc X Fbt- White,FASTER,5000.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/334940.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,NERV SMART WATCH PRO 3 ,Nerv,7000.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Sapphire Android Cable,SAPPHIRE,130.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Sapphire K12 Portable Speaker,SAPPHIRE,1199.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Unknown,Sapphire Stro Wireless Earphones,SAPPHIRE,999.0,1.0,Pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Tecno Camon 40 Pro 8/256gb BLACK,Tecno,65900.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Westpoint Earbud Wp-115 ,WESTPOINT,3990.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/333466.jpeg,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yolo Chrger 20w Pd Usb To Usb ,Yolo,1250.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yolo Power Bank 10000mah  Wirl ,Yolo,8900.0,1.0,pieces,,,2026-03-08T19:21:48.455615
Metro,Islamabad,Mobile and Tablets,Yolo Smart Watch Arena BLUE,Yolo,7499.0,1.0,pieces,,,2026-03-08T19:21:48.455615
